Date,Open,High,Low,Close,Adj Close,Volume,Sentiment_DecisionTreeClassifier,Sentiment_finbert,Sentiment_LogisticRegression,Sentiment_KNeighborsClassifier,Sentiment_MultinomialNB,Sentiment_SGDClassifier,Sentiment_GradientBoostingClassifier,Sentiment_XGBClassifier,Sentiment_RandomForestClassifier,Sentiment_Random
2014-08-28,57.146946,57.471375,57.099236,57.251907,43.02779,5492568,,,,,,,,,,
2014-08-29,57.652672,57.652672,57.089695,57.356869,43.10667,5990158,,,,,,,,,,
2014-09-02,56.994274,57.347328,56.937023,57.051525,42.877197,6345116,,,,,,,,,,
2014-09-03,57.366413,58.072517,57.309158,57.709923,43.372017,9532818,,,,,,,,,,
2014-09-04,57.795803,58.206108,57.175571,57.328243,43.085152,11327832,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2014-09-05,57.652672,58.377865,57.395039,58.377865,43.874004,11259922,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2014-09-08,58.416031,58.520992,58.043892,58.253819,43.780777,8824579,,,,,,,,,,
2014-09-09,58.053436,58.234734,57.700382,57.786259,43.429379,7800998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-09-10,57.89122,58.082062,57.585876,57.9771,43.5728,9655014,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2014-09-11,57.45229,57.671757,57.07061,57.347328,43.413895,8158890,,,,,,,,,,
2014-09-12,57.137405,57.375954,56.545803,56.822517,43.016594,7358846,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-09-15,56.917938,57.242367,56.774811,56.793892,42.994919,8110367,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-09-16,56.784351,57.309158,56.564884,57.242367,43.334427,9479579,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-09-17,56.803436,57.261452,56.564884,57.137405,43.254967,10764218,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2014-09-18,57.375954,57.576336,57.080154,57.54771,43.565578,8388297,,,,,,,,,,
2014-09-19,57.967556,58.101147,57.719467,57.719467,43.695606,15175774,,,,,,,,,,
2014-09-22,57.604961,58.187023,57.5,57.805344,43.760612,9767884,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2014-09-23,57.395039,57.948475,56.956108,57.519085,43.543911,8396681,,,,,,,,,,
2014-09-24,57.54771,57.767178,57.471375,57.595421,43.601704,12015949,,,,,,,,,,
2014-09-25,57.519085,57.729008,56.898853,56.908398,43.081593,9109006,,,,,,,,,,
2014-09-26,56.984734,57.051525,55.86832,56.669846,42.901001,11303938,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
2014-09-29,56.326336,56.984734,56.116413,56.688931,42.915462,9137722,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2014-09-30,56.67939,57.232822,56.536259,56.564884,42.821552,9691170,,,,,,,,,,
2014-10-01,56.383587,56.507633,55.82061,56.020992,42.409798,9525167,,,,,,,,,,
2014-10-02,56.087788,56.354961,55.620228,56.154579,42.510944,8499070,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2014-10-03,56.459923,57.347328,56.459923,57.15649,43.269424,9056606,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-10-06,57.414124,57.490459,56.583969,56.851147,43.038269,7456101,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2014-10-07,56.603054,56.67939,55.7729,55.782444,42.229229,9977065,,,,,,,,,,
2014-10-08,55.973282,57.471375,55.887405,57.423664,43.47168,12909474,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2014-10-09,57.251907,57.738548,56.402672,56.498093,42.770985,9008398,,,,,,,,,,
2014-10-10,56.59351,57.175571,55.973282,55.973282,42.373684,11826890,,,,,,,,,,
2014-10-13,55.86832,55.86832,53.416031,53.568703,40.553333,15518470,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-14,53.979008,54.341602,53.177483,53.75,40.690586,11460718,,,,,,,,,,
2014-10-15,52.833969,53.311069,51.803436,52.223282,39.534798,19687518,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-10-16,51.536259,51.612595,50.085876,50.982822,38.595737,22905298,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-10-17,51.383587,52.127865,51.078243,51.545803,39.021935,20664569,,,,,,,,,,
2014-10-20,51.736641,51.784351,51.450382,51.574429,39.043598,12643177,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-10-21,52.07061,52.748093,51.832062,52.604961,39.823746,18119815,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-10-22,52.700382,53.301525,52.480915,52.967556,40.098244,13520982,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-10-23,53.683205,54.456108,53.616413,54.036259,40.907299,12419953,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2014-10-24,54.198475,55.019085,54.036259,54.971375,41.615208,8966059,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2014-10-27,54.303436,54.61832,53.35878,53.864506,40.777267,15111007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-28,54.007633,54.007633,51.622135,53.291985,40.343853,25111338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-10-29,53.454197,54.017178,53.082062,53.625954,40.596684,13092559,,,,,,,,,,
2014-10-30,53.158398,54.761452,53.148853,54.685116,41.398499,13484197,,,,,,,,,,
2014-10-31,55.295803,55.467556,55.019085,55.286259,41.853592,14741273,,,,,,,,,,
2014-11-03,55.295803,56.230915,54.933205,56.221375,42.561497,10667487,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2014-11-04,56.173664,56.975189,56.173664,56.650764,42.886562,11882643,,,,,,,,,,
2014-11-05,57.242367,57.490459,56.660305,56.841602,43.031036,13287382,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2014-11-06,56.870228,57.15649,56.479008,56.545803,42.807114,14003481,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-11-07,56.669846,56.889313,56.354961,56.622135,42.864887,11122424,,,,,,,,,,
2014-11-10,55.572517,56.479008,55.057251,56.116413,42.482044,15299228,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-11-11,56.984734,57.204197,56.498093,56.650764,42.886562,13942173,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2014-11-12,56.564884,56.822517,56.393131,56.59351,42.84322,6988902,,,,,,,,,,
2014-11-13,56.774811,57.204197,56.469467,56.812977,43.009373,6965951,,,,,,,,,,
2014-11-14,56.517178,56.822517,56.078243,56.364506,42.669857,7472869,,,,,,,,,,
2014-11-17,56.975189,57.15649,56.59351,56.736641,42.951576,8982722,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2014-11-18,56.765266,57.375954,56.440842,57.146946,43.262188,8030824,,,,,,,,,,
2014-11-19,56.898853,56.994274,56.421757,56.908398,43.081593,7655011,,,,,,,,,,
2014-11-20,56.498093,56.67939,56.164124,56.660305,42.893787,7064673,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2014-11-21,57.194656,57.270992,56.612595,56.927483,43.096058,11800899,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-11-24,57.07061,57.07061,56.28817,56.536259,42.799873,8895424,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-25,56.603054,56.927483,56.421757,56.622135,42.864887,10824373,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-11-26,56.965649,57.032444,56.63168,57.013359,43.161068,6582069,,,,,,,,,,
2014-11-28,56.965649,58.082062,56.965649,57.633587,43.630592,6505355,,,,,,,,,,
2014-12-01,57.633587,58.511452,57.519085,57.748093,43.717285,8671257,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-12-02,57.853054,58.187023,57.519085,57.996181,43.90509,6755408,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2014-12-03,57.9771,58.139313,57.54771,57.805344,43.760612,10197564,,,,,,,,,,
2014-12-04,57.738548,58.568703,57.738548,58.129772,44.006237,7456101,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-05,58.234734,58.940842,58.034351,58.673664,44.417973,11708046,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-12-08,58.36832,59.351147,58.187023,59.045803,44.699688,11941646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-09,56.67939,57.385494,56.059158,57.261452,43.348873,19679554,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-10,57.366413,57.748093,56.965649,57.232822,43.327202,13889878,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2014-12-11,57.041985,57.805344,56.479008,56.622135,43.188915,11857177,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2014-12-12,56.421757,56.917938,55.066795,55.076336,42.009838,12702179,,,,,,,,,,
2014-12-15,55.171757,55.400764,54.198475,54.341602,41.449421,12759610,,,,,,,,,,
2014-12-16,54.360687,55.620228,54.17939,54.198475,41.34026,11752272,,,,,,,,,,
2014-12-17,54.437023,55.152672,53.969467,54.990459,41.944336,13271662,,,,,,,,,,
2014-12-18,55.90649,56.278625,55.42939,56.278625,42.926907,14000651,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
2014-12-19,56.536259,57.15649,56.307251,56.851147,43.363605,18208162,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-12-22,56.412212,56.832062,55.86832,56.259541,42.912338,10491004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-23,56.001907,56.29771,54.417938,54.589695,41.638653,14845339,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-12-24,54.666031,55.209923,54.627865,54.828243,41.820606,5293448,,,,,,,,,,
2014-12-26,55.03817,55.362595,54.95229,55.133587,42.05352,4897094,,,,,,,,,,
2014-12-29,54.818703,55.267178,54.818703,55.085876,42.017124,6291982,,,,,,,,,,
2014-12-30,54.895039,55.124046,54.675571,55.009541,41.9589,5486070,,,,,,,,,,
2014-12-31,54.646946,55.200382,54.13168,54.188931,41.332973,7842813,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2015-01-02,54.599236,55.143131,54.417938,54.57061,41.6241,7415962,,,,,,,,,,
2015-01-05,55.543892,55.801525,54.933205,55.38168,42.242752,16727338,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-01-06,55.610687,57.729008,55.582062,57.557251,43.902184,25453510,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-01-07,57.671757,58.79771,57.595421,58.78817,44.841072,19528956,,,,,,,,,,
2015-01-08,59.160305,60.057251,59.017178,59.971375,45.743568,20038808,,,,,,,,,,
2015-01-09,59.933205,60.238548,59.322517,59.694656,45.532501,13245358,,,,,,,,,,
2015-01-12,60.209923,60.591602,59.255726,59.446564,45.343273,12124312,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
2015-01-13,60.028625,60.706108,58.902672,59.341602,45.263203,10516890,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2015-01-14,58.893131,60.028625,58.664124,59.770992,45.590729,10331289,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-01-15,59.914124,60.104961,58.998093,59.045803,45.037594,10023701,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-16,59.026718,60.267178,58.71183,60.143131,45.874584,11917018,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-01-20,59.837788,60.400764,59.045803,59.742367,45.56889,13734983,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2015-01-21,59.561069,59.904579,59.236641,59.312977,45.241386,9517307,,,,,,,,,,
2015-01-22,59.408398,59.837788,58.71183,59.723282,45.554329,8902131,,,,,,,,,,
2015-01-23,59.599236,60.114506,59.551525,59.627865,45.481564,6528097,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-01-26,59.713741,60.095421,59.274811,59.942749,45.721737,7036901,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-01-27,60.0,60.133587,59.284351,59.694656,45.532501,8347425,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2015-01-28,59.942749,60.076336,58.511452,58.635494,44.724617,9293769,,,,,,,,,,
2015-01-29,58.721375,59.303436,57.9771,59.246181,45.190434,9527682,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-30,58.71183,59.09351,57.280533,57.519085,43.873066,12667071,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2015-02-02,57.729008,58.139313,57.041985,58.091602,44.309769,9711502,,,,,,,,,,
2015-02-03,58.101147,58.263359,57.194656,58.225189,44.411663,12028420,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2015-02-04,57.223282,57.251907,55.667938,56.345421,42.977856,20380142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-02-05,56.555344,56.63168,55.830154,56.459923,43.065205,13268099,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2015-02-06,56.393131,57.032444,55.896946,56.097328,42.78862,10338310,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2015-02-09,55.963741,56.29771,55.276718,55.658398,42.453827,10494777,,,,,,,,,,
2015-02-10,56.29771,56.622135,56.078243,56.154579,42.832291,9997291,,,,,,,,,,
2015-02-11,56.068703,56.259541,55.725189,56.049618,42.752228,10987127,,,,,,,,,,
2015-02-12,56.29771,56.402672,55.90649,56.183205,42.854111,7553670,,,,,,,,,,
2015-02-13,56.20229,56.240459,55.925571,56.116413,42.803177,8278466,,,,,,,,,,
2015-02-17,56.049618,56.269085,56.011452,56.097328,42.78862,10676290,,,,,,,,,,
2015-02-18,55.982822,56.307251,55.562977,56.106869,42.795891,11039842,,,,,,,,,,
2015-02-19,56.154579,56.28817,55.162212,55.629772,42.431992,10308338,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-02-20,55.486641,55.801525,55.085876,55.677483,42.468376,12161830,,,,,,,,,,
2015-02-23,55.715649,55.982822,55.505726,55.629772,42.431992,9002215,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-02-24,55.811069,55.887405,55.39122,55.687023,42.475651,8084377,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-02-25,55.782444,56.269085,55.400764,55.811069,42.570259,8861050,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-02-26,55.973282,56.440842,55.973282,56.259541,42.912338,12040577,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2015-02-27,56.192749,56.354961,55.811069,55.85878,42.606667,13686775,,,,,,,,,,
2015-03-02,55.85878,56.192749,55.610687,55.896946,42.63578,10131226,,,,,,,,,,
2015-03-03,55.954197,56.011452,55.295803,55.667938,42.46109,8647362,,,,,,,,,,
2015-03-04,55.734734,55.963741,55.03817,55.229008,42.126305,13975290,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-03-05,55.42939,55.610687,55.152672,55.324429,42.19907,12087737,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2015-03-06,55.200382,55.219467,54.122135,54.236641,41.36937,11595806,,,,,,,,,,
2015-03-09,54.236641,54.742367,53.721375,54.637405,41.67506,8742416,,,,,,,,,,
2015-03-10,54.341602,54.57061,53.902672,53.988548,41.180138,13755000,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-03-11,54.856869,54.856869,53.40649,53.492367,40.801662,16417234,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-03-12,53.263359,53.645039,53.110687,53.597328,41.212543,13576106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-03-13,53.463741,53.845421,53.091602,53.625954,41.234554,13700399,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2015-03-16,53.988548,54.694656,53.988548,54.503819,41.909576,12073798,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2015-03-17,54.284351,54.284351,53.664124,53.883587,41.432655,10479371,,,,,,,,,,
2015-03-18,53.807251,55.314884,53.635494,55.009541,42.298431,15645068,,,,,,,,,,
2015-03-19,54.799618,55.667938,54.417938,55.543892,42.709309,15149783,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-03-20,55.572517,56.164124,55.114506,55.896946,42.980782,27367472,,,,,,,,,,
2015-03-23,55.725189,56.431297,55.38168,56.040077,43.090847,11170108,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-03-24,56.688931,56.965649,55.830154,55.944656,43.017467,13692434,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2015-03-25,56.774811,56.975189,55.515266,55.591602,42.745998,14712243,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-03-26,55.38168,55.534351,54.780533,54.96183,42.261753,11090879,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-03-27,55.181297,55.562977,54.990459,55.104961,42.371807,8932628,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-03-30,55.582062,55.85878,55.486641,55.667938,42.804695,8582072,,,,,,,,,,
2015-03-31,55.524811,55.639313,54.847328,54.847328,42.173702,10960718,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-04-01,54.637405,54.694656,53.645039,54.255726,41.7188,13322386,,,,,,,,,,
2015-04-02,54.389313,54.818703,54.246181,54.484734,41.894897,7947508,,,,,,,,,,
2015-04-06,54.322517,54.713741,54.112595,54.561069,41.95359,13256362,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2015-04-07,55.019085,55.229008,54.675571,54.799618,42.137012,9723658,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-04-08,55.257633,55.39122,54.408398,54.532444,41.931583,14210566,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-04-09,54.599236,55.085876,54.494274,54.799618,42.137012,12582288,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-04-10,54.437023,55.009541,53.740459,54.627865,42.004944,16251860,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2015-04-13,54.465649,54.742367,53.912212,54.13168,41.623425,10983983,,,,,,,,,,
2015-04-14,54.332062,55.333969,54.017178,55.114506,42.379143,15359698,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-04-15,55.410305,56.25,55.410305,55.7729,42.885395,12690022,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2015-04-16,55.543892,55.715649,55.095421,55.190842,42.43784,6717051,,,,,,,,,,
2015-04-17,54.723282,54.732822,53.979008,54.274811,41.733479,12223243,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-04-20,54.866413,55.34351,54.761452,54.971375,42.269081,10439547,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2015-04-21,55.353054,55.372135,54.780533,55.019085,42.305782,9699764,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-04-22,54.923664,55.238548,54.694656,55.04771,42.327782,8294501,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-04-23,54.885494,55.200382,54.427483,54.875954,42.195717,8742416,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2015-04-24,55.200382,55.524811,54.875954,54.96183,42.261753,8244092,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2015-04-27,55.181297,55.372135,54.274811,54.484734,41.894897,11108381,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2015-04-28,54.484734,57.709923,54.484734,57.232822,44.00798,36398298,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2015-04-29,56.612595,57.662212,56.517178,56.946564,43.787865,18017216,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2015-04-30,57.051525,57.385494,56.526718,56.832062,43.699821,13636995,,,,,,,,,,
2015-05-01,57.0229,57.614506,56.946564,57.11832,43.919937,9806660,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2015-05-04,57.385494,58.158398,57.280533,57.862595,44.492229,9484819,,,,,,,,,,
2015-05-05,57.557251,57.919846,57.309158,57.719467,44.382187,12662041,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-05-06,57.681297,57.814884,57.185116,57.5,44.213413,12126303,,,,,,,,,,
2015-05-07,57.299618,57.948475,57.185116,57.53817,44.242771,9433048,,,,,,,,,,
2015-05-08,58.206108,58.568703,57.919846,57.958015,44.565601,10630283,,,,,,,,,,
2015-05-11,57.88168,57.910305,57.099236,57.251907,44.022655,10185407,,,,,,,,,,
2015-05-12,56.822517,56.994274,56.402672,56.717556,43.611786,13825111,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2015-05-13,56.889313,57.10878,56.269085,56.469467,43.421021,7672303,,,,,,,,,,
2015-05-14,56.746181,57.146946,56.345421,57.041985,43.861229,7469410,,,,,,,,,,
2015-05-15,57.194656,57.471375,57.07061,57.471375,44.191418,8033654,,,,,,,,,,
2015-05-18,57.414124,57.681297,57.261452,57.261452,44.029991,7535539,,,,,,,,,,
2015-05-19,57.213741,58.129772,57.194656,57.748093,44.40419,8518878,,,,,,,,,,
2015-05-20,57.89122,58.062977,57.671757,57.690842,44.360153,6324575,,,,,,,,,,
2015-05-21,57.776718,58.005726,57.337788,57.347328,44.096027,8424872,,,,,,,,,,
2015-05-22,57.318703,57.318703,56.622135,56.660305,43.567753,9421939,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-05-26,56.564884,56.717556,56.154579,56.269085,43.26693,11378870,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-05-27,56.383587,57.041985,56.173664,56.736641,43.62645,10193582,,,,,,,,,,
2015-05-28,56.7271,57.10878,56.660305,56.965649,43.80254,9987545,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-05-29,57.137405,58.32061,56.746181,58.101147,44.675648,20976349,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2015-06-01,58.062977,58.874046,57.576336,57.967556,44.572929,12374155,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-06-02,57.681297,57.690842,57.080154,57.480915,44.198742,9424664,,,,,,,,,,
2015-06-03,57.88168,58.091602,57.5,57.624046,44.308811,9078195,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-06-04,57.213741,57.45229,56.555344,56.746181,43.633785,11350154,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-06-05,56.64122,56.688931,56.106869,56.28817,43.281609,11404126,,,,,,,,,,
2015-06-08,56.192749,56.459923,56.068703,56.173664,43.193558,8434094,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2015-06-09,56.259541,56.574429,56.020992,56.145039,43.171539,6754570,,,,,,,,,,
2015-06-10,56.278625,56.927483,56.21183,56.879772,43.736496,10713914,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2015-06-11,56.488548,56.650764,56.145039,56.21183,43.551682,12199034,,,,,,,,,,
2015-06-12,56.097328,56.106869,55.143131,55.219467,42.782814,16571290,,,,,,,,,,
2015-06-15,54.96183,55.0,54.408398,54.503819,42.228352,10591612,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
2015-06-16,54.61832,55.085876,54.274811,55.066795,42.664539,7303407,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-06-17,55.066795,55.505726,54.837788,55.257633,42.812393,8297330,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2015-06-18,55.257633,56.173664,55.257633,55.90649,43.315113,7797644,,,,,,,,,,
2015-06-19,55.734734,56.145039,55.295803,55.38168,42.908508,13218948,,,,,,,,,,
2015-06-22,56.097328,56.488548,55.753819,56.135494,43.492535,8763900,,,,,,,,,,
2015-06-23,56.183205,56.345421,55.839695,56.326336,43.6404,8772808,,,,,,,,,,
2015-06-24,56.221375,56.326336,55.572517,55.572517,43.056362,8288003,,,,,,,,,,
2015-06-25,55.582062,55.916031,55.076336,55.248093,42.804996,10428858,,,,,,,,,,
2015-06-26,55.553436,55.849236,55.200382,55.811069,43.241177,13711718,,,,,,,,,,
2015-06-29,55.276718,55.553436,54.627865,54.666031,42.354031,10062058,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-06-30,55.066795,55.066795,54.112595,54.322517,42.087879,12415970,,,,,,,,,,
2015-07-01,54.322517,55.219467,54.017178,54.96183,42.583218,9830345,,,,,,,,,,
2015-07-02,55.286259,55.658398,54.866413,55.028625,42.634968,8927283,,,,,,,,,,
2015-07-06,54.61832,55.190842,54.045803,54.914124,42.546253,8440697,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-07-07,55.104961,55.438931,54.561069,55.333969,42.871525,9467946,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-07-08,55.085876,55.095421,54.503819,54.723282,42.398388,9548957,,,,,,,,,,
2015-07-09,55.38168,55.505726,54.723282,54.751907,42.42057,9094334,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2015-07-10,55.410305,55.582062,54.942749,55.295803,42.841965,8433675,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-07-13,55.582062,55.86832,55.03817,55.219467,42.782814,9572222,,,,,,,,,,
2015-07-14,55.248093,55.610687,55.03817,55.524811,43.019382,7582385,,,,,,,,,,
2015-07-15,55.496181,55.877865,55.410305,55.553436,43.041573,6024533,,,,,,,,,,
2015-07-16,55.830154,56.173664,55.677483,56.125954,43.485142,5580286,,,,,,,,,,
